strategy_name,source,source_subtype,task,evaluation_split,status,diagnostic_reason,skip_reason,signal_threshold,signal_threshold_mode,threshold_objective,selected_threshold_objective_value,prediction_mode,calibration_method,feature_importance_method,selected_hyperparameters_json,checkpoint_selection_metric,best_checkpoint_metric_value,checkpoint_selection_effective_metric,best_checkpoint_effective_metric_value,checkpoint_selection_fallback_used,selected_loss,regression_loss,use_balanced_classification_loss,preprocessing_scaler,winsorize_lower_quantile,winsorize_upper_quantile,signal_count_by_split,trade_count,active_position_count,cumulative_return,realized_cumulative_return,annualized_return,realized_annualized_return,sharpe_ratio,simple_annualized_sharpe,raw_period_sharpe,autocorr_adjusted_sharpe,realized_sharpe_ratio,max_drawdown,realized_max_drawdown,mark_to_market_max_drawdown,win_rate,profit_factor,average_trade_return_bps,median_trade_return_bps,average_trade_pnl_usd,expectancy_per_trade_usd,expectancy_per_trade_bps,average_holding_hours,median_holding_hours,max_consecutive_losses,exposure_time_fraction,average_gross_leverage,max_gross_leverage,total_turnover_usd,total_fees_usd,total_gas_cost_usd,total_other_friction_usd,total_embedded_slippage_cost_usd,total_funding_pnl_usd,funding_contribution_share,total_gross_pnl_usd,total_net_pnl_usd,final_equity_usd,realized_final_equity_usd,has_trades
logistic_regression,baseline,baseline_linear,classification,combined,completed,,,0.5,constant,avg_signal_return_bps,,static,sigmoid,permutation_validation,"{""c"": 0.5, ""class_weight"": ""balanced"", ""estimator"": ""logistic_regression"", ""l1_ratio"": null, ""max_iter"": 2000, ""penalty"": ""l2"", ""random_state"": 42, ""solver"": ""lbfgs""}",,,,,False,,,False,,,,"{""test"": 0, ""train"": 1, ""validation"": 0}",1,1,0.00121504187251964,0.00121504187251964,0.0002308709548708432,0.0002308709548708432,0.4373211368231296,0.4373211368231296,0.004672490373596882,0.43617526045274685,0.4360093653427317,0.0,0.0,0.0,1.0,inf,121.5041872519675,121.5041872519675,121.5041872519675,121.5041872519675,121.5041872519675,1.0,1.0,0,2.1700917948829235e-05,4.3401835897658474e-06,0.2,40000.0,20.0,2.0,0.0,11.999999999999998,0.0,0.0,143.5041872519675,121.5041872519675,100121.50418725197,100121.50418725197,True
elastic_net_regression,baseline,baseline_linear,regression,combined,completed,,,0.0,constant,avg_signal_return_bps,,static,none,permutation_validation,"{""alpha"": 1.0, ""estimator"": ""elastic_net"", ""l1_ratio"": 0.2, ""random_state"": 42}",,,,,False,,,False,,,,"{""test"": 0, ""train"": 13, ""validation"": 0}",6,6,0.0020040072085882876,0.0020040072085878435,0.00038066132932401686,0.00038066132932401686,0.3020033563878892,0.3020033563878892,0.0032267083767484805,0.5190441158293545,0.5337982577748211,-0.0019358605983147426,-0.0002094413559903252,-0.0019358605983147426,0.6666666666666666,8.496974139873544,33.40012014313259,6.360310786885973,33.40012014313259,33.40012014313259,33.40012014313259,2.1666666666666665,2.0,1,0.00028211193333478005,5.6422386666956005e-05,0.2,240000.0,120.0,12.0,0.0,71.99999999999999,0.0,0.0,332.4007208587955,200.40072085879552,100200.4007208588,100200.4007208588,True
ridge_regression,baseline,baseline_linear,regression,combined,completed,,,0.0,constant,avg_signal_return_bps,,static,none,permutation_validation,"{""alpha"": 5.0, ""estimator"": ""ridge"", ""l1_ratio"": 0.5, ""random_state"": 42}",,,,,False,,,False,,,,"{""test"": 0, ""train"": 31, ""validation"": 0}",20,20,0.0003143723748888494,0.0003143723748884053,5.9755891635315805e-05,5.9755891635315805e-05,0.044815367524090044,0.044815367524090044,0.0004788228962969303,0.06818568526119326,0.07578521481084265,-0.0033596689136321523,-0.0020970154578887623,-0.0033596689136321523,0.25,1.131910834365771,1.5718618744441495,-12.026943750122609,1.5718618744441495,1.5718618744441495,1.5718618744441495,1.55,1.0,11,0.0006727284564137063,0.00013454569128274128,0.2,800000.0,400.0,40.0,0.0,239.99999999999997,61.41250000000001,1.9534954374320275,471.437237488883,31.43723748888299,100031.43723748888,100031.43723748888,True
combined_funding_spread,baseline,rule_based,classification,combined,completed,,,0.0,constant,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,"{""test"": 0, ""train"": 46, ""validation"": 3}",49,49,-0.015484222494784983,-0.015484222494786315,-0.0029622468943926172,-0.0029622468943926172,-3.0280392539809626,-3.0280392539809626,-0.03235261933113869,-2.74332850881091,-3.0313636675378888,-0.015484222494786204,-0.015484222494786204,-0.015484222494786204,0.0,0.0,-31.60045407099219,-32.34321735016798,-31.60045407099219,-31.60045407099219,-31.60045407099219,1.0,1.0,49,0.0010633449794926325,0.0002126689958985265,0.2,1960000.0,980.0,98.0,0.0,587.9999999999999,0.0,0.0,-470.42224947861723,-1548.4222494786172,98451.57775052138,98451.57775052138,True
funding_threshold_2bps,baseline,rule_based,classification,combined,completed,,,3.0,constant,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,"{""test"": 0, ""train"": 200, ""validation"": 9}",209,209,-0.07087114701812036,-0.07087114701811881,-0.013876963196083891,-0.013876963196083891,-6.280566540508299,-6.280566540508299,-0.06710374649265664,-4.623438619567123,-6.2779283586155135,-0.07087115704658253,-0.07087114701811892,-0.07087115704658253,0.0,0.0,-33.90963972158802,-33.93551388017918,-33.90963972158802,-33.90963972158802,-33.90963972158802,1.0,1.0,209,0.00453549185130531,0.000907098370261062,0.2,8360000.0,4180.0,418.0,0.0,2507.9999999999995,0.0,0.0,-2489.1147018118963,-7087.114701811896,92912.8852981881,92912.8852981881,True
logistic_l1,baseline,baseline_linear,classification,combined,completed,,,0.5,constant,avg_signal_return_bps,,static,none,permutation_validation,"{""c"": 0.1, ""class_weight"": ""balanced"", ""estimator"": ""logistic_l1"", ""l1_ratio"": null, ""max_iter"": 2500, ""penalty"": ""l1"", ""random_state"": 42, ""solver"": ""liblinear""}",,,,,False,,,False,,,,"{""test"": 0, ""train"": 1097, ""validation"": 15}",446,446,-0.1295914663461728,-0.12959146634617513,-0.026040007167377754,-0.026040007167377754,-7.280791669804712,-7.280791669804712,-0.07779049793123931,-5.46473397026954,-8.592664011734517,-0.12976020723191772,-0.12976020723191772,-0.12976020723191772,0.01569506726457399,0.018498020523211915,-29.056382588828445,-30.712760198071763,-29.056382588828445,-29.056382588828445,-29.056382588828445,2.484304932735426,1.0,133,0.024044617087302794,0.004808923417460559,0.2,17840000.0,8920.0,892.0,0.0,5351.999999999999,367.0318,0.028322219845831203,-3147.1466346174857,-12959.146634617486,87040.8533653825,87040.8533653825,True
spread_zscore_1p5,baseline,rule_based,classification,combined,completed,,,2.0,constant,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,"{""test"": 237, ""train"": 988, ""validation"": 216}",1057,1057,-0.32704527440096876,-0.3270452744009691,-0.07253102076224716,-0.07253102076224716,-13.575849766518882,-13.575849766518882,-0.14504907722562663,-11.008182688293278,-13.785901096696026,-0.3270452744009683,-0.3270452744009683,-0.3270452744009683,0.004730368968779565,0.011071160429171317,-30.94089634824677,-32.0999501380343,-30.94089634824677,-30.94089634824677,-30.94089634824677,1.3632923368022707,1.0,927,0.031271022764262926,0.006254204552852585,0.2,42280000.0,21140.0,2114.0,0.0,12683.999999999998,99.53529999999999,0.0030434715860766853,-9450.527440096837,-32704.527440096837,67295.47255990317,67295.47255990317,True
